Mean,Variance,Max_Deviation,Min_Deviation,Span_Deviation,fl' re,fk' re,fi' re,fl' li,fk' li,fi' li
1825.50563541552,2532849157.24587,7.42854435979431,0.1875334973838,7.24101086241051,14.461832,10008.619019,10006.186447,16.909159,10011.887301,10009.576061
1825.5086952507,2532849146.0908,7.42847619398043,0.187437677338362,7.24103851664206,10.915131,10016.748494,10008.205263,14.633888,10003.194435,10002.390431
1825.49064497084,2532849211.9002,7.42838666191535,0.187413180529011,7.24097348138634,7.207219,10010.451853,10006.551152,5.932244,10014.89714,10010.393199
1825.50108566104,2532849173.83514,7.42853917352483,0.187441990506396,7.24109718301843,15.642743,10010.786055,10009.425139,18.361384,10012.280133,10012.269005
1825.50243802904,2532849168.904,7.42853732977239,0.18740157050836,7.24113575926403,14.883404,10012.51618,10011.525283,15.866269,10013.420429,10013.420225
1825.51576727116,2532849120.30349,7.42853476445348,0.187542999829372,7.24099176462411,15.692606,10005.710678,10005.208879,19.067582,10008.570997,10006.982141
1825.49907747249,2532849181.15845,7.42894127009024,0.187423707747979,7.24151756234226,5.288556,9998.233762,9996.321104,3.818757,10003.816178,10000.974353
1825.49783539291,2532849185.68589,7.42851726205452,0.187425677467096,7.24109158458742,12.475103,10011.551054,10008.329447,15.22224,10010.197166,10008.529097
1825.51595897761,2532849119.60671,7.42855233043242,0.187505881385091,7.24104644904733,9.617986,10002.374681,10002.195736,11.438553,10002.65231,10001.890413
1825.52593068691,2532849083.24706,7.42862614658585,0.18754610429705,7.2410800422888,10.774918,9990.53409,9988.606358000001,11.944108,9993.80371,9991.109902
1825.52370026648,2532849091.37602,7.42856400636098,0.187540778994862,7.24102322736612,9.916102,10001.820425,9999.158937,7.334645,9997.751712,9997.633862
1825.52526783909,2532849085.66102,7.42832217222503,0.187546092641249,7.24077607958378,10.283072,9999.412337,9991.557633,9.468248,9992.668664,9992.150455
1825.52530111214,2532849085.53998,7.42826249142294,0.187556182081529,7.24070630934141,14.631159,9996.321948,9991.284446,15.898217,9992.951565,9992.160735
1825.53147880825,2532849063.01735,7.42864799040585,0.187549280222559,7.2410987101833,15.93057,9990.469749,9988.687504,15.987287,9991.708886,9990.707407
1825.53359706012,2532849055.28907,7.42826066426232,0.187521689897462,7.24073897436486,6.903582,9986.232599,9984.289843,8.233908,9986.731136,9986.744256
1825.51481417987,2532849123.78261,7.42901624785637,0.187474084539703,7.24154216331667,10.471479,9991.666361,9991.060664,7.7449,9991.48293,9990.723655
1825.52771329435,2532849076.74396,7.42842618439424,0.187546764253612,7.24087942014062,14.056275,10080.88161,10072.641265,15.611899,9996.159168,9996.180002
1825.52843891541,2532849074.09798,7.42864319963645,0.187558861771444,7.24108433786501,12.443893,9993.182985,9991.551368,16.145153,9997.67203,9996.529398
1825.50735589379,2532849150.97596,7.42844510411236,0.187417584078975,7.24102752003339,7.182493,10000.45251,9999.566857,7.630013,9999.023461,9998.102847
1825.5161520401,2532849118.90234,7.42855978211248,0.187541468667598,7.24101831344488,17.995507,10008.474307,10008.323803,19.509958,10007.958339,10007.975492
1825.52045462074,2532849103.20954,7.42862346416972,0.187545591566424,7.2410778726033,16.535637,10018.542597,10018.302897,17.759954,10014.295518,10014.295453
1825.52478558185,2532849087.41621,7.42855249408658,0.187448050734063,7.24110444335252,17.453222,9999.162444,9998.414893,20.446879,10002.257574,10002.234644
1825.51853629985,2532849110.21103,7.42857390145248,0.1875220062446,7.24105189520788,6.581207,9996.726369,9992.342346,8.544222,10010.573413,10010.089214
1825.51640474349,2532849117.98291,7.42852665867721,0.187521247942733,7.24100541073447,11.619491,9998.036623,9996.165345,12.164172,9998.433589,9997.717611
1825.50855791903,2532849146.58982,7.42853882621178,0.187437278285297,7.24110154792649,14.274705,10002.209554,10002.034135,15.972062,10003.407405,10003.436186
1825.48526410551,2532849231.52008,7.42898055337729,0.187457897505013,7.24152265587228,16.604664,10015.849665,10011.085691,19.05932,10017.485683,10015.220138
1825.4980614363,2532849184.86105,7.428959243572,0.1874322520299,7.2415269915421,10.708812,10007.57722,10007.589844,12.831245,10009.885574,10002.211363
1825.51573129669,2532849120.43235,7.42903897579895,0.187467722515103,7.24157125328385,16.546435,10000.142756,9999.175468,17.617504,10006.883659,10005.833311
1825.51005983487,2532849141.11243,7.42881073635255,0.187426336553857,7.24138439979869,10.427878,9993.907875,9992.942775,8.393307,9993.052023,9992.757952
1825.52494512011,2532849086.84061,7.42857967516254,0.187435361330246,7.24114431383229,18.158918,9999.00216,9998.373899,20.727061,10006.845873,9998.9547
1825.54336712057,2532849019.6694,7.42847980128888,0.187549540639266,7.24093026064962,13.01466,9993.240074,9993.094903,14.294735,9995.28085,9993.870755
1825.51720927764,2532849115.05056,7.42862422874309,0.187446036103727,7.24117819263937,6.920164,9994.099805,9993.509459,8.611823,9996.361357,9994.882135
1825.51859880129,2532849109.9804,7.42856615545059,0.187453916438147,7.24111223901244,15.922606,9999.212926,9998.869136,19.60958,10000.534076,10000.574107
1825.51579321802,2532849120.20953,7.42856377475646,0.187547435879566,7.24101633887689,17.288704,10003.549542,10003.072593,15.952834,10001.882833,10001.535301
1825.49956207329,2532849179.38995,7.4285485840415,0.187413942899134,7.24113464114236,11.280622,10007.03393,10006.681863,12.421934,10009.466996,10007.627416
1825.50185637687,2532849171.02218,7.42853294887866,0.187521817922608,7.24101113095605,11.788514,10014.477034,10012.420075,13.430677,10015.962489,10015.173762
1825.49501733327,2532849195.96028,7.42823242605204,0.187543597080785,7.24068882897125,12.061183,10011.894212,10010.204742,9.652518,10010.533233,10008.347464
1825.49919341046,2532849180.73157,7.42853765050093,0.18744811408227,7.24108953641866,13.3569,10015.078574,10015.039894,14.962331,10016.724131,10016.801107
1825.50906664601,2532849144.73368,7.42828714443491,0.187479755912471,7.24080738852244,13.153533,10008.473824,10005.887275,9.783969,10007.115026,10005.652498
1825.51443739159,2532849125.15062,7.42848064132296,0.187495450936816,7.24098519038614,12.696855,10003.623506,10001.799044,9.954834,10004.519931,10004.172554
1825.51045999829,2532849139.65272,7.42856861210166,0.187552478994547,7.24101613310711,13.225795,10009.211532,10009.179431,15.817883,10009.58256,10008.799579
1825.4981642147,2532849184.48388,7.42859169041642,0.187512325520217,7.2410793648962,9.847375,10012.23526,10011.944162,14.094946,10014.872332,10013.971309
1825.49807592829,2532849184.80427,7.4282111985476,0.187489250729208,7.24072194781839,13.186587,10018.160546,10017.647952,17.322204,10021.925648,10021.322004
1825.49104751918,2532849210.43386,7.42853964544135,0.187757080007652,7.2407825654337,13.001757,10014.942406,10013.119232,13.383004,10015.398554,10014.49744
1825.50248960098,2532849168.71415,7.42854774426428,0.187535779180933,7.24101196508335,7.813216,10006.638332,10006.521795,9.080776,10009.819378,10009.515355
1825.5090869154,2532849144.65733,7.42854192228024,0.18749834361135,7.24104357866888,15.740016,10009.438439,10009.120958,14.476003,10012.029283,10009.696106
1825.50286201982,2532849167.3605,7.42855131572468,0.187418327465592,7.24113298825909,6.454149,9998.151008,9997.32475,6.448544,9998.924331,9997.486435
1825.51261922668,2532849131.77921,7.42856978614733,0.187467955837791,7.24110183030954,14.943772,10014.631213,10014.131714,17.489892,10005.310379,10004.613689
1825.51917850891,2532849107.86055,7.42863219203124,0.187492858333324,7.24113933369792,7.913635,9998.441388,9997.864188,10.8695,9999.519927,9998.722736
1825.51660968482,2532849117.23375,7.42861939641027,0.187550713349749,7.24106868306052,17.232729,10003.981269,10003.87991,17.353374,10002.432796,10001.758006
1825.51716328173,2532849115.20936,7.42855057621162,0.187453259712921,7.24109731649869,11.625153,10018.009543,10013.644984,8.130024,10004.224279,10000.15495
1825.51885979999,2532849109.02588,7.42855013976381,0.18743827442921,7.2411118653346,20.036019,10007.796784,10007.525527,19.588917,10008.073172,10004.173399
1825.49441765809,2532849198.14493,7.42852250106378,0.187454720103282,7.2410677809605,10.645265,10018.828889,10017.69174,9.5492,10016.56579,10015.359553
1825.5106365105,2532849139.00458,7.4286018249575,0.187546764253612,7.24105506070389,11.442689,10004.128127,10003.216366,14.371732,10005.884505,10004.463097
1825.5056447369,2532849157.21056,7.42857080181659,0.1875334973838,7.24103730443279,15.72611,10013.699712,10012.309644,16.29548,10015.10528,10014.123796
1825.48999285183,2532849214.28107,7.4287820938604,0.187425647988742,7.24135644587166,12.738351,10015.300962,10012.694617,9.770089,10014.483912,10013.305308
1825.49463278024,2532849197.36357,7.42843376137702,0.187509701365022,7.240924060012,11.252144,10018.671968,10016.271479,14.563178,10023.549985,10019.00718
1825.49272445509,2532849204.3232,7.42823580945058,0.187442492647745,7.24079331680284,12.923443,10022.913511,10022.832267,15.412118,10027.760583,10022.857343
1825.48489572673,2532849232.86323,7.42828506869627,0.187464248804938,7.24082081989133,7.119408,10055.925056,10050.338733,9.319294,10031.042435,10028.63791
1825.49371698205,2532849200.69882,7.42907364747624,0.187534580477841,7.2415390669984,8.851967,10027.009437,10026.735639,11.819257,10030.086517,10027.897041
1825.49359351739,2532849201.15299,7.42851501538207,0.187517994693842,7.24099702068823,9.150317,10020.291925,10019.908675,11.96544,10022.211343,10022.185805
1825.49819340948,2532849184.38339,7.42906599334559,0.187386807035607,7.24167918630998,13.540316,10028.358268,10026.364646,18.447699,10040.27057,10040.138572
1825.49470668184,2532849197.08548,7.42851072854761,0.187493545366233,7.24101718318138,7.6438,10025.141045,10022.348127,4.815047,10050.581549,10046.44014
1825.48463776521,2532849233.79905,7.42843362607016,0.187538280468282,7.24089534560188,18.231017,10038.864764,10034.726479,19.887511,10038.745666,10038.760403
1825.49990128765,2532849178.14571,7.4290511654747,0.187520169669825,7.24153099580487,13.794409,10027.331377,10025.644832,16.135007,10031.975367,10027.525539
1825.50092471725,2532849174.424,7.4282064109939,0.187549280222559,7.24065713077135,7.717326,10016.357581,10014.382892,8.440077,10026.554264,10020.756876
1825.4974574505,2532849187.06584,7.42851604535482,0.187552478994547,7.24096356636027,19.969621,10028.698442,10024.769869,19.757711,10028.628423,10027.348549
1825.4960184295,2532849192.30774,7.42850758977669,0.187407976239006,7.24109961353769,11.129687,10023.369942,10021.810526,14.7465,10028.14785,10024.669464
1825.49434797859,2532849198.3988,7.42856066711338,0.187490546721694,7.24107012039168,10.642002,10021.99668,10019.149434,9.928373,10023.692754,10021.024783
1825.50400596187,2532849163.18259,7.42852844049755,0.187727096171543,7.24080134432601,9.338322,10020.342772,10019.869343,14.486403,10020.643845,10019.856535
1825.49065331329,2532849211.87427,7.42827615288944,0.187456260298235,7.2408198925912,8.022516,10018.287096,10018.074966,11.311281,10020.006307,10017.905417
1825.50659131333,2532849153.75633,7.42831420854691,0.187534580477841,7.24077962806907,3.935081,10011.977334,10011.062598,4.030744,10012.462401,10011.220711
1825.50493100106,2532849159.81432,7.42852762299104,0.187485135794814,7.24104248719623,10.73837,10008.428652,10007.192777,13.939254,10010.854981,10009.948807
1825.51453105309,2532849124.80828,7.42850477261292,0.187547435879566,7.24095733673335,11.204815,10008.778225,10007.52171,12.966521,10008.912088,10008.280902
1825.51558148088,2532849120.98169,7.42826690095886,0.187426524112784,7.24084037684608,20.31448,10006.610171,10005.713136,25.106231,10010.95364,10008.166594
1825.51127406057,2532849136.68442,7.42862310227063,0.187513498410114,7.24110960386052,23.00982,10013.218233,10012.313975,21.407534,10008.43006,10007.60685
1825.50145639246,2532849172.4906,7.42887490771859,0.187406357109357,7.24146855060924,9.499314,10008.245548,10006.892542,6.481506,10003.565633,10003.585484
1825.50689483068,2532849152.65082,7.42855108878743,0.187460410399102,7.24109067838833,23.715869,10019.001162,10018.361463,20.22631,10027.900606,10026.387469
1825.51260438271,2532849131.83148,7.42821708318994,0.187534580477841,7.2406825027121,18.669334,10016.205402,10016.226295,17.180422,10011.426261,10011.318766
